universe_version,as_of_date,security_id,current_ticker,company_name,market_group,market_name,instrument_type,is_active,include_in_v1,official_source_name,official_source_reference,official_source_date,official_source_url,source_record_checksum,notes
bist_active_universe_v1,2026-07-29,SEC_ef4425968963,TATGD,TAT GIDA SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed720140f31089aa010a:TATGD,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,08876e39fa6bd979175f4aee716a5f2df674d66fbd1608896aa32f635f2c259e,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_4436a0040f4f,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed720140f31195ef010e:TAVHL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a60530a410b6234dbc717eee604a1587301349dca23292aba1378576aed1e707,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_b7fac6a301f1,TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed720140f37b033601b2:TBORG,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fb568120897c78ccf28786584e107459f540ca83ae6949c213ee09616817e92b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_7d40e5b770d8,TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1486ec80a0148c55510d71d31:TCELL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,af000354a6433d721d359aacffb0111ed72a826dee3f48086d7b1c59e92f5dec,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e6943e881969,TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c48c3efac0019137973fd07e5e:TCKRC,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ea1d03a1c9bb1ef8057339462a7e4f1e9da75cd5a76c21a8232ddfaf31f21a3a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_38e7a41f3d5c,TDGYO,TREND GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:8acae2c45fc5ff9d01613299f17a2065:TDGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1cbb760b850d56cf47350ef958723a7060e484a66dd293598e1ed0dd303b1497,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_abc4ddf4d811,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240ee866c0140f1f6699e0018:TEHOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,cea812288884f66b0abf81435ce7c8bc254df37b9b4f5932a6a6d69935b1a61f,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_92646152ff64,TEKTU,TEK-ART İNŞAAT TİCARET TURİZM SANAYİ VE YATIRIMLAR A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a1416e696301416effc1a04330:TEKTU,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ba6fd0e38c789bd28957e3eb0240c35280db9ffc1cb06a9df0ba34a8d4cea734,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f69ec91e1184,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a141733b56014178115f7e51e7:TERA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,828f0e093a83468db65364d507a6fe374389cdf61efd1cfe50b79cdd5739433b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_6e1557904577,TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c468aeffb7016949376d695d6c:TEZOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,2b7e41a9459c1e8db55b4c1cd2fb1fdedbf7096d64ee3040d86457613ab7b6dc,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2cda803838d4,TGSAS,TGS DIŞ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed710140f3255bea009c:TGSAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f702a7a0d701fdb0de721d2856851e49296655a3fc17eaa44ee1b9733eeaedf3,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_444a261b8b9b,THYAO,TÜRK HAVA YOLLARI A.O.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed720140f376bebb01a7:THYAO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,23641728a970cef82b2700775df9ff70a0cbc4f329197819d8e5184633e09090,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d1d828db6caf,TKFEN,TEKFEN HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed720140f31367840112:TKFEN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,d730e286a935d9c6b5f2e55f2ec97da4f993c3888816e99a29667b70c5d48c5b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f6ff9d62ea51,TKNSA,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef470140f31ac6aa006f:TKNSA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,3d0e02ec2488473e9a2f0ef7d9962d44fe55ad66106c035b33aa477565fb2296,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_6a3f29724678,TLMAN,TRABZON LİMAN İŞLETMECİLİĞİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c45fc5ff9d0160e9391f3b05a4:TLMAN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e266cc3c60d96f135ce9358b73b483219f1fd25f401750019f7d273e0b345dba,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a499ed1f1fee,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a246b4c5ad0148319a4a87518f:TMPOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,2d86379c8051cc88a4b07742e99037175811b5fe4c7e297e71c219edbe2d8e32,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_5261b059daaf,TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a141e536460141e53904b50025:TMSN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,dfbd37e943583741b5ff8b27a22c66312db894603b3fa2c7241eaf5dbfcab446,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_966ac700e6bb,TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c575a1b5b601773e8cc29d0b24:TNZTP,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,674a0e909ceabe25bb1eef27a0fa3823c228707f78ff6be11258d7ac1c3bce18,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_4ad3ec9aae03,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed710140f328bed700a5:TOASO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,8543a2c8a7d5b96f2ca75bec295bb34f2b7c819a3f50cf4448c61cc02f548ad0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_fa0982616141,TRALT,TÜRK ALTIN İŞLETMELERİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2422d9a6e0142bd91d3687a69:TRALT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,86bbd34289ccda6fada17dc0afec5599f453e3d88b7d801584e3c8f7a09dd15a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ecb8038467ca,TRCAS,TURCAS HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1415f4d9b01416005c65d3d53:TRCAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ee25df303c04a0eaf641fd591b1cd19bfb3010d7592e30e179689a0908547ba1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8ada3fa7c608,TRENJ,TR DOĞAL ENERJİ KAYNAKLARI ARAŞTIRMA VE ÜRETİM A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2422d9a6e0142bd9255a37a70:TRENJ,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c4d2ea48e47660a7d79cf1d52ed7302c758aadd0b874ebe926ad9ba3ff5e8af6,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_4973243f32f3,TRGYO,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1413b7ef5014144f83882011f:TRGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,067db9dc0927816bab11bfaee87a1e4c991a7d45a79ff5267a6aca4723b41953,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9636c8605f05,TRHOL,TERA FİNANSAL YATIRIMLAR HOLDİNG A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a140f2ed7101411163985a021e:TRHOL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9d0dc08cd06ab0488c20ab692c68e4f716c9b209c7c50cc6299079312464f9f1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_02ba05412e2f,TRILC,TURK İLAÇ VE SERUM SANAYİ A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:8acae2c575a1b5b601773ec6c0030b66:TRILC,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6e00dc52a199154775bbf1c490bd6949ba9a1433edf75f6c570509886ae5471a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_fe0355eba3b3,TRMET,TR ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2422d9a6e0142bd921d307a6d:TRMET,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,35a46a39a71fee209d01f1ae35325aa41e4434f59538777d9d058d4b4525d7f0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_81067270b05a,TSGYO,TSKB GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef470140f37174c600a7:TSGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6958aeae989100f48dde9d7be8ea988a4f613f3a017f3024a78464b2ad6c9614,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_035c1c8b4282,TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed710140f3831c6300fd:TSKB,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c0b4689a4234b4f51c6ec3cf43d5d58c1f228300c72256d15aeced5c54472ce3,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_80a8900cfed0,TSPOR,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a141da49e50141e0852f272b80:TSPOR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,794443f8f003a64f46a9073f740971737c4eaccfdd9a9d313303c0612c86f87d,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a1c9c355852f,TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a241e538ab0141ea9c96912c8b:TTKOM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,30775afe520f860a5506b43caa1863bb7d8ea672d8744625632699929c46ef22,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d4c7eeb9c4fb,TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed720140f3790d6a01ad:TTRAK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e97fd6ebb05758a4aa355409de78359bd7cd28a843bcaf5ec94a31f9928c64b6,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_c07109106e1e,TUCLK,TUĞÇELİK ALÜMİNYUM VE METAL MAMÜLLERİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a146b4c4110147f3bb4e795ce5:TUCLK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,14f3c9c36278114e2110c1a6069e273393a2fe62550daaa225622b833e8c8518,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_1ed54743536a,TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a240f2ef470140f373b77f00ac:TUKAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1554b845309e8174c3a6efbc1a16b4fff5986c4871523f1afcfaa69f7c14d5ce,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_6f71d9bece8b,TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed720140f37f139c01bc:TUPRS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e19438e3dcc3fde687f984b3bfa9b69af2a989a1e181d872db0c6de053a0d4c2,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_97da3882aa58,TUREX,TUREKS TURİZM TAŞIMACILIK A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:402821824bf524dd014d7babc2134829:TUREX,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ec707281ef6aaf5efceb305d80af3bfeb7dde77764951c670c4e22b4cac46aa0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_437aa8911ef5,TURGG,TÜRKER PROJE GAYRİMENKUL VE YATIRIM GELİŞTİRME A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed720140f3440383018e:TURGG,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,01426c9a20a7515b079a57bcf16bbe3c0d95b10b1d99581cee2233e9db60b1b0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_14b88f5d3641,TURSG,TÜRKİYE SİGORTA A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140e95be70140ee2f466d0159:TURSG,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,64dda3a1590b1d1413b9ec967bb00c1decac561388622d76f5e920ccbf3224c3,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f00dc33fba9c,UCAYM,ÜÇAY MÜHENDİSLİK ENERJİ VE İKLİMLENDİRME TEKNOLOJİLERİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c49b85f8ce019ba3efeb403292:UCAYM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,736c312c2d16d30962394ba9c71f7c247731c16e0187c41c917e4aa4b1fa2b85,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_69aff7d529f4,UFUK,UFUK YATIRIM YÖNETİM VE GAYRİMENKUL A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a24158e42201415afe28e760a4:UFUK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1249e7dfbd360a445fdffb9f7cea76f464aba2151aaf897eb5b8950f5dd9cda1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2acdd7453034,ULAS,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a240f2ef4c0140f38adfa1008d:ULAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f23ca84abde5e87c1d607e8c2f6eb8c29e1305026c01975f4c5203f63446fade,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d2de5344cb04,ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a14184e9c901419801438a422b:ULKER,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,92c3aad98505a2393c6a9d9e6151fb2312a027353ebe950c8a053406f9049768,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_1b87f56f4e79,ULUFA,ULUSAL FAKTORİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a1416e696301416f321c3d5ca7:ULUFA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,993edab9501d59216f2088158b5ce906cde9ef1fe62755f06254c2e554c16a98,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8355a4dd31c9,ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a24a069620014a341cfac83419:ULUSE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,5412be1ce4c73f3bc6e3c7a0c0d8cccdc1527db2a1d6c67edb9d36ef366f2896,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_26bd00b2e9b5,ULUUN,ULUSOY UN SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a14371e09d0143c4d925022442:ULUUN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,2ff9f08709c43278990ee9d04f9476a45670cd56aa766a34847d0539afa9d780,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_14b03f002c0b,UMPAS,UMPAŞ HOLDİNG A.Ş.,PAY PİYASASI,PİYASA ÖNCESİ İŞLEM PLATFORMU,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802B000EAE0530A4A622B2AEA:4028e4a240f2ef4c0140f38be24f0091:UMPAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,50b40f6ba1821979d5251c8a67e39523084d02cad4f18e2b1723525666698aed,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_adec0cb816d3,UNLU,ÜNLÜ YATIRIM HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a24bcf2bca014be9def2a47203:UNLU,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,cf6857af142d8d21f839a4172a9f2ba39300f03ae96c8e3671505b5aed617e12,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d5b4bc47a31f,USAK,UŞAK SERAMİK SANAYİ A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:1DE05DAA843E073AE0530A4A622A2EBD:USAK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f909240ab68ebbfcba7893b7611e5e2be6c40c45a35c54d60a8f6820a81c22c1,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a709f511f0a6,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a1415f4d9b01415fe3340f36e4:VAKBN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1d637c399c17aba4684f8dfa05baf090b503c3f1307b310a3e4f50f1632357f6,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_9d637f1987c7,VAKFA,VAKIF FAKTORİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2422d9a7801426b0fb4db037d:VAKFA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,80ab83f9768d413f2501977598a25593c56873b2db112b12d9c6887fed890fcc,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_5ea2102c3f23,VAKFN,VAKIF FİNANSAL KİRALAMA A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a241462fd801414fa81cce2e75:VAKFN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6d471ca56cb9c1223c147412e66a098abe7c3937b86631f3b8362a2a604c5017,Exact as-of source observation; no liquidity filter applied.
